Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2024-08-09,520.6640625,522.1489300560904,516.3365178449808,517.5576103421191,45619600,512.2394958496094,521.1925689697266,530.090916442871,-11.18524169921875,0.013323764518792679,37.99070076156481,1
2024-08-12,520.9376831054688,523.3407552909962,518.6713279832952,521.8559471668351,42542100,515.3440124511719,520.0701385498047,528.7105941772461,-11.22430419921875,0.013287889408069211,38.55350644604722,1
2024-08-13,529.5047607421875,529.739260585726,523.8780165940644,524.122235093717,52333100,519.2300231933593,520.0740447998047,527.5959823608398,0.0390625,0.013835522104313559,50.47193028698079,1
2024-08-14,531.17529296875,532.3573320967027,527.6292352085552,530.2960824274743,42446900,524.1320068359375,519.3843780517578,526.9517349243164,-6.89666748046875,0.013578718944729095,53.15231879920657,1
2024-08-15,540.2798461914062,540.5631182581201,536.1867407172243,536.7923979796278,60846800,528.5123291015625,520.3671295166016,526.9717727661133,9.8275146484375,0.014071753266261656,54.904015138873596,1
2024-08-16,541.4910278320312,542.1846298407453,538.5115740387317,538.6678476452682,44430700,532.6777221679688,522.458609008789,527.2316177368164,20.914794921875,0.013986689946920393,55.37052991674021,1
2024-08-19,546.6685791015625,546.6685791015625,541.0515522219238,541.9014280407754,39121800,537.8239013671875,526.5839569091797,527.4738876342774,41.25347900390625,0.013960263421782242,59.62826977957448,0
2024-08-20,545.7796020507812,547.8701270511177,544.4412892289927,546.2192073450451,33732300,541.0788696289062,530.1544464111328,527.7142044067383,35.70489501953125,0.013960726470828123,54.721779141792474,1
2024-08-21,547.6551513671875,549.1106842316043,541.9013486274712,546.8248322343893,41514600,544.3748413085938,534.2534240722656,528.6612838745117,40.989776611328125,0.012854174853518627,61.336453981038005,0
2024-08-22,543.3568725585938,550.1559376249218,542.1455582382872,549.5502804647684,56121500,544.9902465820312,536.7512878417969,529.5311904907227,24.9786376953125,0.012943558596216168,66.20334956686935,1
2024-08-23,549.1301879882812,550.0680084955276,544.4020915801096,546.5903394303513,50639400,546.5180786132812,539.597900390625,530.3952346801758,28.46612548828125,0.012922009650456017,85.88600700857081,0
2024-08-26,547.8211669921875,550.8690092024209,546.1214157161334,550.1559102385648,35788600,546.7485961914062,542.2862487792969,531.1781936645508,26.88348388671875,0.012952273391130704,82.79011691100447,1
2024-08-27,548.5734252929688,549.0618623501647,545.4083627021253,546.5512887213379,32693900,547.3073608398438,544.193115234375,532.1335800170898,19.06866455078125,0.01285933643518438,88.16720335878661,0
2024-08-28,545.3887329101562,548.661296528156,542.2041141850556,548.2314695905903,41066000,546.8540771484375,545.6144592285157,532.4994186401367,14.21343994140625,0.012500107660934715,79.12344063830179,1
2024-08-29,545.4375610351562,550.6443160255352,544.294635177053,547.3522554939839,38715200,547.27021484375,546.1302307128906,533.2486801147461,5.15771484375,0.012001635148037228,78.06531464566494,1
2024-08-30,550.6444091796875,551.1524028130747,544.2556737558524,547.8017316610252,62700100,547.5730590820312,547.0455688476562,534.7520889282226,9.15338134765625,0.011143066864492603,80.27056711873135,0
2024-09-03,539.3126220703125,547.8407131286382,536.8020487007664,547.508549729637,60600100,545.8713500976562,546.3099731445312,536.4469650268554,-7.35595703125,0.00995196160419776,59.46095205348795,0
2024-09-04,538.2088012695312,541.6083040829072,536.7532683896355,537.4761456891545,47224900,543.7984252929688,545.5528930664062,537.8536697387696,-7.57080078125,0.009917942941881246,56.85972905626863,0
2024-09-05,536.8997192382812,540.9928237930679,534.4477558926965,538.1501466111926,44264300,542.1006225585937,544.4773498535156,539.3653869628906,-10.75543212890625,0.009749571374253543,46.11222186029271,0
2024-09-06,527.8635864257812,538.8436399407501,526.964879098129,537.2220554393132,68493800,538.5858276367187,542.9280212402343,539.8396545410156,-15.4932861328125,0.009488347940835062,36.71689456424998,1
2024-09-09,533.773681640625,535.043665505135,530.1299607989381,532.0544335310877,40445800,535.2116821289062,541.3923706054687,540.4951354980469,-15.35650634765625,0.009736696432619133,37.60789641006149,1
2024-09-10,536.0986938476562,536.4504138231891,530.8138314182086,535.6786451567546,36394600,534.568896484375,540.2201232910156,541.2531860351562,-11.72247314453125,0.009758529450605893,40.94645225956259,1
2024-09-11,541.5985107421875,542.5167747623394,527.4729497044474,536.0108196239122,75248600,535.2468383789062,539.5226318359375,541.8578735351563,-6.97491455078125,0.009348652092147533,44.69543890709962,1
2024-09-12,546.1605224609375,546.4633510224045,539.9573366553728,542.1748597619055,51819600,537.0989990234375,539.5998107910157,542.6071350097657,0.77178955078125,0.00948077183870365,52.44421694068218,1
2024-09-13,549.0130004882812,550.0094311099382,546.5122052774053,546.7662020730168,39310500,541.3288818359375,539.9573547363282,543.0437927246094,3.575439453125,0.00879113754162409,49.89235399389109,1
2024-09-16,549.8237915039062,550.0875069413107,546.9517795427174,548.7491943236346,36656100,544.5389038085938,539.87529296875,543.4604309082031,-0.82061767578125,0.008786375795049407,51.85656295655855,1
2024-09-17,550.0484619140625,553.477299266029,547.8211605278194,552.0314851715059,49321000,547.328857421875,540.948876953125,543.6294250488281,10.73583984375,0.008540978461118145,51.380963537351214,0
2024-09-18,548.4170532226562,555.5384427736924,547.8602279225689,550.7029048507478,59044900,548.6925659179688,541.9697021484375,543.7612976074219,10.208251953125,0.00856246317048124,52.92011356520347,1
2024-09-19,557.7755126953125,559.6315971955383,554.9426137920285,557.8048475354702,75315500,551.0155639648438,544.0572814941406,544.2673156738281,20.87579345703125,0.009334647164467287,60.08622023081874,0
2024-09-20,556.8113403320312,557.8500005367814,553.7933228326182,556.4096197933483,77503100,552.5752319335937,546.9520568847656,544.9400390625,28.94775390625,0.009128827288573586,55.41721666829299,1
2024-09-23,558.2026977539062,558.8494456443765,556.6642942041962,557.8793836152081,44116900,554.2510131835937,549.3949584960938,545.3936645507813,24.42901611328125,0.008867310290948612,70.10467592297869,1
2024-09-24,559.7999267578125,559.8587165873663,556.1743944512203,558.9964258828836,46805700,556.2013061523437,551.7650817871094,545.9926025390625,23.70123291015625,0.008843946491084425,72.74056207757076,0
2024-09-25,558.5653076171875,560.378103761662,557.4580492681129,559.6432009533316,38428600,558.23095703125,553.4617614746094,546.4921966552735,16.966796875,0.008874689893751314,72.85483785812795,1
2024-09-26,560.77978515625,563.1413061737785,558.4281322177342,562.817932214862,48336000,558.8318115234375,554.9236877441406,547.2617492675781,14.6192626953125,0.008751867001394534,90.56056870640653,0
2024-09-27,559.9664916992188,562.6611352170194,558.9376397719122,561.8478858705382,42100900,559.462841796875,556.0190368652344,547.9881958007812,10.9534912109375,0.008771022206017215,86.9122881261171,1
2024-09-30,562.21044921875,562.8179640810873,556.6447925339722,558.9376557740085,63557400,560.2643920898438,557.2577026367187,548.5664978027344,12.38665771484375,0.008584126690257836,86.88232038387994,0
2024-10-01,557.1739501953125,562.5044480240527,554.6066943100618,561.857759819067,72668800,559.7391967773438,557.9702514648437,549.4595642089844,7.12548828125,0.007345145331227579,72.29175620477233,1
2024-10-02,557.4090576171875,558.4281611024765,553.8913563966638,556.282242548741,38097800,559.5079467773437,558.8694519042969,550.4195770263672,8.99200439453125,0.007300251489529315,68.37484296795549,0
2024-10-03,556.3899536132812,558.3300776437013,554.1068390984451,555.9391917508498,40846500,558.62998046875,558.7308959960938,551.3940887451172,-1.38555908203125,0.007283140070243261,62.81827206163088,1
2024-10-04,561.4461669921875,561.8185225581165,556.6643942780399,560.828843806913,42939100,558.9259155273437,559.1943786621093,553.0732177734375,4.63482666015625,0.005981432903175446,67.59869059479601,0
2024-10-07,556.370361328125,560.446655391967,555.2239297880301,559.7999074826037,49964700,557.7578979492188,559.0111450195312,554.2030517578125,-1.83233642578125,0.006246544937376563,58.34646811390998,1
2024-10-08,561.6322631835938,562.230029540932,558.0655806170524,558.9376197622599,37398700,558.649560546875,559.1943786621093,555.4797302246094,1.83233642578125,0.006444804560466298,65.92109675104268,1
2024-10-09,565.5223999023438,566.0809331902332,561.0247685875196,561.6224751598685,37912200,560.2722290039062,559.890087890625,556.6759246826172,6.95709228515625,0.006270247193686493,60.74945077653507,0
2024-10-10,564.53271484375,565.9535388259317,562.9257131010544,564.1799758679994,44138100,561.90078125,560.265380859375,557.5945343017578,3.7529296875,0.0061487746961668786,60.706469396425504,1
2024-10-11,567.9132690429688,568.6481717987969,564.3171018304082,564.4542980317323,42268000,563.1942016601563,561.06005859375,558.5395477294921,7.94677734375,0.006174358460562299,62.76075253293294,1
2024-10-14,572.5579223632812,573.4888112745962,569.0401610478535,569.520288010914,36217200,566.4317138671875,562.0948059082032,559.6762542724609,10.34747314453125,0.00634054642368016,65.52218345890569,0
2024-10-15,568.109375,573.1263074210011,566.8942852830332,572.8225499433973,54203600,567.7271362304688,563.1883483886719,560.5792999267578,10.9354248046875,0.00670500004837822,60.76966943719748,1
2024-10-16,570.5784912109375,571.0978512020905,567.305757742965,568.1092586044506,30725400,568.7383544921875,564.5052917480468,561.6873718261719,13.16943359375,0.006639786534510095,60.993828631533965,1
2024-10-17,570.6276245117188,574.3217558411061,570.4414467039803,574.1159614831146,34393700,569.9573364257812,565.9290588378906,562.3299774169922,14.2376708984375,0.005619894260564646,62.17012761522018,1
2024-10-18,572.8224487304688,573.6063330690159,570.8528997080355,572.3128969974695,37416800,570.9391723632813,567.0666870117187,563.1305328369141,11.37628173828125,0.005607602221419605,62.127644139889874,0
2024-10-21,571.8818359375,573.0772492638474,568.9127995570122,572.0973787445921,36439000,570.803955078125,568.6178344726562,563.8144897460937,15.511474609375,0.005642531418811055,68.54462117177712,0
2024-10-22,571.5780639648438,572.7343039714391,568.6972423190728,569.3537388044809,34183800,571.4976928710937,569.6124145507813,564.4033966064453,9.94580078125,0.0056417863650365776,67.83428774243707,0
2024-10-23,566.3551635742188,570.0003117934486,562.8570198066266,569.5593582450659,49314600,570.65302734375,569.6956909179687,564.7928894042968,0.832763671875,0.006050867217334008,61.34270001695118,1
2024-10-24,567.5801391601562,568.3836400907534,564.9639018539431,568.3052337104026,34979900,570.0435302734375,570.0004333496094,565.1329071044922,3.04742431640625,0.0060131597374851,57.64898933393004,0
2024-10-25,567.3841552734375,572.6950960929863,566.4435179318251,569.8044663478088,47268200,568.9558715820312,569.9475219726562,565.5037902832031,-0.52911376953125,0.00599819381277043,65.63713188397759,1
2024-10-28,569.1380615234375,570.9802224021391,568.834304134212,570.8528344834444,30174700,568.4071166992187,569.6055358886719,565.8501708984375,-3.41986083984375,0.005974862519137644,61.83551260112759,1
2024-10-29,570.0592651367188,571.1762720247682,566.7864714367279,568.1778707648036,42899700,568.1033569335938,569.8005249023438,566.4944366455078,1.94989013671875,0.005533333933946676,57.89298198668859,0
2024-10-30,568.3346557617188,571.5780244818477,567.6291179550885,569.5888588084969,41435800,568.4992553710938,569.5761413574219,567.0407165527344,-2.24383544921875,0.005610631162229688,56.449478686725406,0
2024-10-31,557.1935424804688,564.0428273008541,556.9975564307639,563.9742291931302,60182500,566.4219360351562,568.2327331542969,567.0808959960938,-13.43408203125,0.007248581580947092,35.60544467465708,1
2024-11-01,559.545166015625,563.9643910438907,559.1336371976272,559.8195584319851,45667500,564.8541381835937,566.9050048828125,566.9858459472656,-13.27728271484375,0.007008596304102561,31.379662704477767,0
2024-11-04,558.3399658203125,560.9758196621659,556.4586313456186,559.6823835212687,38217000,562.6945190429688,565.5508178710937,567.084326171875,-13.5418701171875,0.006711483236503662,34.59033880421137,1
2024-11-05,565.09130859375,565.1304818819561,559.0357163025479,559.2512590975022,39478300,561.700927734375,564.9021423339843,567.2572784423828,-6.48675537109375,0.006925207580671948,42.37493129957456,1
2024-11-06,579.1425170898438,580.0146160051545,573.6062858121453,577.3395892403747,68182000,563.8625,566.1808776855469,567.9382843017578,12.787353515625,0.00874671316293244,58.51774152975971,1
2024-11-07,583.6204833984375,584.6395866964643,581.0630364952552,581.1414428581493,47233200,569.1478881835938,567.784912109375,568.8926727294922,16.04034423828125,0.008833413623606026,60.3298016075522,1
2024-11-08,586.148681640625,587.5695056932594,584.1693242787533,584.1693242787533,46444900,574.4685913085938,569.6613647460938,569.804443359375,18.7645263671875,0.008798800379478023,63.245854224656135,1
2024-11-11,586.7071533203125,588.0887441353201,584.9825720146739,587.7360051791314,37586800,580.1420288085938,571.4182739257812,570.5119049072266,17.569091796875,0.008662544038714675,63.98027336193215,0
2024-11-12,584.8847045898438,587.2265495486535,582.4056036057904,586.6288429184635,43006100,584.1007080078125,572.9008178710938,571.3506713867188,14.825439453125,0.008467354326253024,68.2707353358915,1
2024-11-13,585.1688232421875,587.1677373847895,582.9837313260188,585.3451927424278,47388600,585.3059692382812,574.5842346191406,572.0801879882813,16.83416748046875,0.008442784408336361,67.67089082634178,0
2024-11-14,581.4061279296875,585.7763718199695,580.7202664359244,585.2962448517161,38904100,584.8630981445312,577.0054931640625,572.6191131591797,24.21258544921875,0.00861593006424497,63.14540881136519,0
2024-11-15,573.9590454101562,578.3194803370213,572.1070761341368,577.8491019104924,75988800,582.4251708984375,578.4468811035156,572.6759429931641,14.41387939453125,0.009113905876177329,54.08369118904605,1
2024-11-18,576.310791015625,577.6237838402152,573.5573576252949,574.4195885423085,37001700,580.3458984375,580.2439636230469,572.8973907470703,17.9708251953125,0.009145197723773552,55.17015449133353,1
2024-11-19,578.4174194335938,579.142513878155,572.2736733921519,572.9399780116551,49412000,579.05244140625,581.5765747070312,573.2393585205078,13.32611083984375,0.009170028830781113,58.28631621187801,1
