Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2026-01-06,688.1529541015625,688.6602678554459,684.1442890432024,684.2934596862484,69273800,682.6979370117188,683.6628112792969,679.7934875488281,11.16064453125,0.005901026095539981,63.45962321310233,0
2026-01-07,685.9347534179688,690.2916046822218,685.6761181181482,688.5309418430683,75588300,683.209228515625,684.135302734375,680.1895874023437,4.72491455078125,0.005908288450977964,62.97315070552204,0
2026-01-08,685.8651123046875,686.9692300361542,683.8557710289468,685.1787573638412,64019200,684.7192016601563,684.2894836425781,680.6114624023437,1.54180908203125,0.005900829279086758,74.13962185685655,1
2026-01-09,690.4010009765625,691.6344363504869,685.5368360184962,686.9791831428475,80125500,686.8876831054688,684.6565307617187,681.0354919433594,3.67047119140625,0.005899827229044529,73.82827191374793,1
2026-01-12,691.4852294921875,692.410366767912,686.979207477028,687.0289310253164,63976000,688.3678100585937,685.13896484375,681.4343902587891,4.8243408203125,0.005890823750066354,70.18559196969593,0
2026-01-13,690.1026000976562,692.4103433578374,687.6953490317495,691.813478661017,78309700,688.7577392578125,685.7278381347656,682.1316131591797,5.88873291015625,0.005298689125304851,63.44769024874244,0
2026-01-14,686.7105712890625,688.0633674208381,682.4134005947378,687.347202661372,94676700,688.9129028320312,686.0610656738281,682.7103149414063,3.332275390625,0.005437623498630551,53.57988171096251,1
2026-01-15,688.5806884765625,691.7737417111902,687.5959315038539,690.8983886882239,77862000,689.4560180664063,687.0876098632813,683.474755859375,10.26544189453125,0.005384282205714068,52.81987166248984,0
2026-01-16,688.0037231445312,690.5800586110835,686.4519720383781,689.9931507530615,79289200,688.9765625,687.9321228027344,684.5807800292969,8.44512939453125,0.004600667864411161,52.015478168783126,0
2026-01-20,673.9981689453125,681.1501633341576,672.9934983300664,677.8874730475171,111623300,685.479150390625,686.9234802246094,684.7351135253906,-10.08642578125,0.006539072384205631,38.6167393930161,1
2026-01-21,681.77685546875,685.0991655259935,674.5452667925615,676.0572511802958,127844500,683.8140014648437,686.2858703613281,684.9743408203125,-6.3760986328125,0.006735351986734455,48.45464654412839,1
2026-01-22,685.3379516601562,687.476610793547,683.2888434897402,686.2033478813381,77112200,683.5394775390625,686.2261901855469,685.1807464599609,-0.5968017578125,0.006692919532944766,56.97905192618437,1
2026-01-23,685.5865478515625,687.3074439470811,683.5274830754288,684.5123006998919,63059600,682.9406494140625,686.1983337402344,685.2439086914062,-0.278564453125,0.006618108325665099,56.11131324982117,1
2026-01-26,689.068115234375,690.4607389282814,686.2729717064406,686.8399658941375,60473800,683.1535278320313,686.0650451660156,685.3607879638672,-1.3328857421875,0.006669361709169815,55.1617495707498,1
2026-01-27,691.8134765625,692.8480177488461,689.9036431059924,690.5104039402848,55506100,686.7165893554687,686.0978698730469,685.6184173583985,0.3282470703125,0.006722288120296266,53.898273356230455,0
2026-01-28,691.7438354492188,694.1510864943795,690.271678492269,693.3652237572153,61172200,688.7099853515625,686.2619934082031,685.9949157714843,1.6412353515625,0.006659247868956085,56.4830607763107,0
2026-01-29,690.3711547851562,693.375209936545,681.2098793986574,692.7087686795362,97486200,689.7166259765625,686.6280517578125,686.3445587158203,3.66058349609375,0.0066722172892160325,54.886713397803774,0
2026-01-30,688.3121337890625,690.540343876794,683.4877957603626,688.1330925763239,101835100,690.2617431640625,686.6011962890625,686.8444030761718,-0.2685546875,0.006465210014077576,47.60605704500814,1
2026-02-02,691.73388671875,693.2458711004026,685.7755608588325,685.9347490634862,79286500,690.7948974609375,686.9742126464844,687.4531677246093,3.73016357421875,0.006530585112831598,50.270481289387085,0
2026-02-03,685.885009765625,693.2757257351432,680.4140840721383,692.529690413304,107904600,689.6092041015625,688.1628967285156,687.5431884765625,11.8868408203125,0.006702330337323818,45.81853301011646,0
2026-02-04,682.5626831054688,687.7948875474046,678.1561081391175,686.7006659106327,105204600,687.7729736328125,688.2414794921875,687.2636749267579,0.78582763671875,0.006645437218643944,45.88194659055791,0
2026-02-05,674.0379638671875,680.0758839506523,672.2176206040476,677.3404209861714,113610800,684.5063354492188,687.1114807128906,686.6688354492187,-11.29998779296875,0.007156918929929228,37.24699303334319,1
2026-02-06,686.96923828125,688.6503070282812,677.2508650473027,677.8576866055596,89127600,684.2377563476563,687.2497497558594,686.7240417480468,1.3826904296875,0.008446242125080772,49.254383996860746,1
2026-02-09,690.2816162109375,692.1914496038428,684.7012866666231,685.7755337993461,73885200,683.9473022460937,687.3710998535156,686.7180725097656,1.2135009765625,0.008382948225256601,63.87526264328361,0
2026-02-10,688.4613037109375,692.8579216647231,688.0037135108784,691.276360737094,65185700,684.4625610351562,687.0358825683594,686.5668762207031,-3.3521728515625,0.008394903603202324,56.33962290363736,0
2026-02-11,688.3021850585938,693.4547952732178,685.5368515439336,692.7087599208829,76353900,685.6104614257813,686.6917175292969,686.47685546875,-3.441650390625,0.008384098940736882,53.00524739486646,0
2026-02-12,677.668701171875,691.6742279947084,676.7734344520502,690.5701102294341,118829000,686.3366088867188,685.4214721679688,686.0247619628906,-12.70245361328125,0.009010174154531463,43.36891693229984,1
2026-02-13,678.1461181640625,682.6522007204912,673.9384983110481,678.0864377658819,96267500,684.5719848632813,684.4048706054688,685.5030334472656,-10.166015625,0.008981966764868095,40.3683314207715,1
2026-02-17,679.2402954101562,681.31927396984,672.2077222570326,676.5446598627462,81354700,682.363720703125,683.1555114746094,685.0648620605468,-12.49359130859375,0.008997055473112147,38.579631951905604,1
2026-02-18,682.662109375,685.507036973797,679.2204384959671,680.4041503420104,73570300,681.2038818359375,682.8332214355469,685.4980590820312,-3.222900390625,0.007770779028312726,42.224463454272765,0
2026-02-19,680.8616943359375,682.5527199680946,677.9471901363287,680.2251236342836,58649400,679.7157836914063,682.6631225585937,685.4523010253906,-1.70098876953125,0.007362601386685267,41.91744749814021,1
2026-02-20,685.7855834960938,686.4122580979458,678.126274472082,678.7131823752115,100034000,681.33916015625,683.8378845214844,685.4746826171875,11.74761962890625,0.007451358128782803,47.952285456205765,0
2026-02-23,678.7827758789062,686.3525334522094,676.7734345413753,684.1940214696967,90558100,681.4664916992188,683.01923828125,685.1344940185547,-8.18646240234375,0.00779584766742996,40.079275653547256,1
2026-02-24,683.7164916992188,684.7112054782021,676.4053697086953,678.295350173768,73798700,682.3617309570312,682.3627258300781,684.8669128417969,-6.56512451171875,0.007892666667921225,48.31526527376169,1
2026-02-25,689.4859008789062,690.0130676270821,686.4519751919497,686.53156929616,56369500,683.7264892578125,682.465185546875,684.7505340576172,1.02459716796875,0.008082266936466246,55.181666684939316,0
2026-02-26,685.6561889648438,689.6350440416309,680.7323436648176,689.615191050754,71671000,684.6853881835938,682.2005859375,684.4461517333984,-2.64599609375,0.008172458993971824,59.35295383590358,0
2026-02-27,682.3637084960938,683.2291046432514,678.0367277603054,679.4790749097389,83308900,684.0010131835937,682.6700866699218,684.0457794189454,4.69500732421875,0.008225138581629423,45.61136785830192,1
2026-03-02,682.7516479492188,684.9797970984218,674.4358553343317,675.1122534180175,87477200,684.7947875976563,683.1306396484375,683.7677551269531,4.60552978515625,0.008208199717688151,42.40113923473681,0
2026-03-03,676.7337036132812,679.0016196644848,666.1200629162043,671.4915420947397,105003100,683.3982299804687,682.87998046875,683.0177459716797,-2.506591796875,0.008313889611481749,39.08945235177679,1
2026-03-04,681.50830078125,683.4579617719511,676.027417786932,678.026802327329,79182200,681.8027099609375,682.764599609375,682.7989105224609,-1.15380859375,0.008311433886863649,44.179311772943436,0
2026-03-05,677.7084350585938,681.9061587313661,672.0385544367263,678.4743840881955,106606500,680.2131591796875,682.4492736816406,682.5561981201172,-3.15325927734375,0.008334129959891447,50.0385569855663,0
2026-03-06,668.8256225585938,672.5358853430707,666.2194774432897,669.8501461298736,100687000,677.5055419921875,680.7532775878906,682.2955810546875,-16.9599609375,0.008382601396303098,42.22405310417662,1
2026-03-09,674.6845092773438,676.3257505242918,658.888450195908,662.8673051642795,102667700,675.8921142578125,680.3434509277344,681.6813446044922,-4.0982666015625,0.007366150519703745,46.47909779770261,0
2026-03-10,673.6002807617188,679.7476047325034,671.1930903760745,674.1374043547928,81505300,675.2654296875,679.3318298339843,680.8472778320313,-10.1162109375,0.007243681834125665,42.73411080714702,0
2026-03-11,672.7548217773438,676.4849986405864,669.7806371390539,673.9982140650914,68441700,673.5147338867188,677.6587219238281,680.0619537353516,-16.7310791015625,0.007235813135133381,43.398715159153866,0
2026-03-12,662.5390625,668.0995392824933,662.3500644519811,667.6120785283837,108882200,670.480859375,675.3470092773438,678.7737976074219,-23.11712646484375,0.007881980550495446,32.572677331590924,0
2026-03-13,658.7890014648438,668.7859240392634,657.863924887251,665.7321452917186,97200200,668.47353515625,672.9895385742187,677.8298126220703,-23.57470703125,0.007275383519457507,34.24269419922882,1
2026-03-16,665.493408203125,668.5173163233716,663.5934708305671,664.8468199428278,82023100,666.6353149414062,671.2637145996093,677.1971771240235,-17.25823974609375,0.007713784390868903,36.028148950965836,1
2026-03-17,667.2440185546875,670.8747480492216,666.1598145596139,668.8355969918504,87128000,665.3640625,670.31474609375,676.59736328125,-9.48968505859375,0.0077346407471657105,31.826972466998797,0
2026-03-18,657.9335327148438,666.1796881508768,657.6948111200146,664.8268919718373,82062600,662.3998046875,667.9572692871094,675.3609344482422,-23.57476806640625,0.008127977273032381,29.210773957078473,0
2026-03-19,656.3121337890625,659.4753162945015,651.7066041735543,653.497076818377,111272500,661.1544189453125,665.8176391601562,674.1334564208985,-21.39630126953125,0.008127144478710772,29.96170071725477,0
2026-03-20,646.9034423828125,655.0025723674255,643.063298812559,654.8230422006715,163617500,658.7773071289063,663.6254211425781,672.1893493652344,-21.92218017578125,0.008294388278684704,25.78648762521344,1
2026-03-23,653.6959228515625,660.9173090129275,652.2596206790361,656.3790129905765,134802700,656.4178100585938,661.5265625,670.9350067138672,-20.98858642578125,0.008617684839340401,34.60036115311145,0
2026-03-24,651.5015869140625,655.3417305137531,648.2100787416998,649.6463809650626,96457500,653.2693237304687,659.3166931152343,669.3242614746093,-22.09869384765625,0.0083495768786563,29.22533306739777,1
2026-03-25,655.1322021484375,659.1917509309695,652.5588148295345,656.9774239230809,90653800,652.7090576171875,657.5544311523438,667.606576538086,-17.62261962890625,0.008177018085203354,34.332990814683285,0
2026-03-26,643.432373046875,653.1672421520028,643.1630473705688,650.3844333840033,96494400,650.13310546875,655.6437622070313,665.4953857421875,-19.106689453125,0.00885229348756264,33.04114949556711,0
2026-03-27,632.4606323242188,641.0085567819559,631.4831091918358,640.8489947137006,103649400,647.2445434570312,653.0109252929688,663.0002319335938,-26.328369140625,0.00938162508903487,23.60351161559042,0
2026-03-30,630.3460693359375,638.7245091624994,627.6630399662237,638.4651675144013,99275900,642.5745727539063,649.49619140625,660.3799530029297,-35.1473388671875,0.009327515835065558,23.303309412141417,1
2026-03-31,648.6688842773438,649.865752001465,636.3405988140365,637.2981538716512,152534100,642.0080322265625,647.6386779785156,658.9767120361328,-18.57513427734375,0.0118039575434568,37.772120394837955,1
2026-04-01,653.5562744140625,656.8278752918841,651.3220400966815,652.219751792706,97841500,641.6928466796875,647.2009521484375,657.5791107177735,-4.37725830078125,0.011823878459397714,45.17880869330496,1
2026-04-02,654.144775390625,656.5086804928782,643.4522901873171,644.7589215344626,68358700,643.8353271484375,646.9842163085938,656.400927734375,-2.1673583984375,0.011810209392754617,47.41981316017023,1
2026-04-06,657.23681640625,658.0247645183308,653.8356054757206,654.1746977251443,39105800,648.7905639648437,648.0175537109375,655.8214874267578,10.3333740234375,0.011574662397953989,45.22107762092501,1
2026-04-07,657.5260009765625,657.9150134208243,649.386996170508,654.9626585699763,69980400,654.2265502929688,648.4005615234375,654.9635620117188,3.830078125,0.011360130869320929,44.278408159862465,1
2026-04-08,674.27294921875,675.3402070755335,669.734652974974,674.6519776493207,93606100,659.34736328125,650.6776977539063,654.9971954345704,22.7713623046875,0.012830594665823319,58.8454536142767,1
2026-04-09,678.162841796875,679.4096297331154,672.0386657215836,673.1059235004034,57134400,664.2686767578125,652.98076171875,655.2675964355469,23.0306396484375,0.012886761682234264,61.54545724270222,0
2026-04-10,677.7140502929688,680.2774536083281,676.7066358948267,679.5692561407437,42253500,668.9825317382813,656.4089294433594,656.0263458251953,34.28167724609375,0.012355908650992673,67.98232833643131,1
2026-04-13,684.3369750976562,684.536473353906,674.8414790590384,675.669302461078,54185800,674.4025634765625,661.5965637207031,657.303744506836,51.8763427734375,0.012386454668956163,67.9188335445184,1
2026-04-14,692.675537109375,692.7952238870419,685.8929616905456,685.9229138241225,63480500,681.432470703125,667.8295104980468,658.6628509521485,62.3294677734375,0.012464314093028797,72.46412235296626,1
2026-04-15,698.1414184570312,698.480571570673,692.4161778504387,693.4734516118131,58240400,686.2061645507813,672.7767639160156,660.2077209472657,49.4725341796875,0.012531926129415477,73.00473177366099,1
2026-04-16,699.8569946289062,700.9741726960574,696.7350934539525,699.2585607342904,49972400,690.5449951171875,677.4068359375,662.3038940429688,46.30072021484375,0.011931811307697653,83.78929793512913,1
2026-04-17,708.3152465820312,710.5594650064761,703.9464965121796,704.3255249385737,70661900,696.665234375,682.8238830566406,664.9040496826171,54.17047119140625,0.012014077232053215,96.83463496327248,0
2026-04-20,706.8988037109375,708.0857482546458,704.3254772575062,706.9587079747221,43546800,701.1776000976563,687.7900817871093,667.9038177490235,49.6619873046875,0.011326195866154912,97.67668166889673,0
2026-04-21,702.2708129882812,709.4523240430285,700.8345107773317,708.4548936431559,58941400,703.0966552734375,692.2645629882812,670.3325622558593,44.74481201171875,0.011491521172253044,90.24871125516049,1
