Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2025-03-13,542.138671875,549.6992388466521,540.4279685563406,549.0896792735167,74079400,551.10712890625,561.7125732421875,577.0460571289062,-33.0638427734375,0.011426641301922986,23.659043602989556,1
2025-03-14,553.3369750976562,554.3398260143258,542.2075022062043,546.7497351697265,62660300,548.5292724609375,558.6283813476563,574.7395446777343,-30.8419189453125,0.012312450267900007,32.92973479189065,1
2025-03-17,557.6038208007812,560.1207287765629,552.8845658393484,553.3171622105525,49008700,549.8211181640625,556.9943481445313,572.6478546142578,-16.34033203125,0.012560749890120284,36.737416815185654,0
2025-03-18,551.5770263671875,555.5096990502625,549.6499951496645,555.2933708486255,66041400,550.8239624023438,555.4369995117188,570.1668273925782,-15.573486328125,0.012564038657382188,34.4757611217651,1
2025-03-19,557.5841674804688,561.3398770802173,552.1767425607164,553.3565563629542,66556000,552.4481323242187,553.87080078125,567.9153656005859,-15.6619873046875,0.012938632376754921,41.43241210519536,0
2025-03-20,555.9718627929688,560.966374832501,553.1304918485869,553.848245552193,62958200,555.2147705078125,553.1609497070312,565.708642578125,-7.0985107421875,0.012939861722225306,35.225065315554374,1
2025-03-21,556.1552124023438,557.0526205906217,550.2878120115934,551.5204692681951,83763000,555.77841796875,552.1538452148437,564.024301147461,-10.071044921875,0.012573707333723153,39.585453495551945,1
2025-03-24,566.1151733398438,567.1703352751009,562.2890000340255,562.880651498493,58766800,557.4806884765625,553.6509033203125,562.9721618652344,14.9705810546875,0.013391188827773076,49.41552888382314,1
2025-03-25,567.4760131835938,568.4127846067184,565.73055113845,567.3181993393742,38355700,560.6604858398438,555.7422241210937,562.1340637207031,20.9132080078125,0.01339897877479297,46.5586655464681,0
2025-03-26,560.7013549804688,568.3339598573967,559.3207546377017,567.2097618801449,51848300,561.2839233398438,556.8660278320312,560.9424926757813,11.238037109375,0.013594848091970882,48.52736519248893,0
2025-03-27,559.2122802734375,562.9792883535321,557.101956447335,559.3108687859911,42164200,561.9320068359375,558.573388671875,560.1429809570312,17.0736083984375,0.013194862467385396,45.547692310076535,0
2025-03-28,547.95068359375,558.4135249923543,547.3689030262066,557.6838014665011,71662700,560.2911010742188,558.0347595214844,558.3315704345703,-5.38629150390625,0.013201557305827703,47.86924495803965,1
2025-03-31,551.6289672851562,552.93066066187,539.2826520783074,542.201606334121,95328200,557.3938598632812,557.4372741699219,557.2158111572265,-5.974853515625,0.012918709282180106,53.421033976236906,1
2025-04-01,553.1870727539062,555.1297722698289,545.998235889195,549.7159501655996,54609600,554.5360717773438,557.5982788085937,556.5176391601562,1.61004638671875,0.012739995467108977,52.560974790706105,1
2025-04-02,556.6878051757812,559.5475341360295,547.1125011420022,547.3491617248258,76014500,553.7333618164063,557.508642578125,555.6897216796875,-0.8963623046875,0.012559480132740858,60.56152563985549,0
2025-04-03,529.2537841796875,540.3673821784607,529.2537841796875,537.5470765410741,125986000,547.7416625976563,554.8368347167968,553.998892211914,-26.71807861328125,0.016178692804175502,35.852343092843824,0
2025-04-04,498.2696838378906,518.5740121118964,498.0527349403516,516.404523136506,217965100,537.8054626464843,549.0482818603516,550.6010635375976,-57.885528564453125,0.020239202373157412,23.471507666714786,0
2025-04-07,497.3822021484375,515.9114867336431,475.1154617622772,482.4029468413161,256611400,526.9561096191406,542.1749847412109,547.9129440307618,-68.73297119140625,0.019671753315473002,24.602124899029533,0
2025-04-08,489.5918273925781,517.6963871548359,482.3733781436919,514.6196789750944,165816600,514.237060546875,534.3865661621094,545.0643951416016,-77.88418579101562,0.01980645623331973,18.65986965836312,1
2025-04-09,541.0084228515625,541.0084228515625,486.2093956781114,486.593999250198,241867300,511.10118408203124,532.4172729492187,544.641650390625,-19.69293212890625,0.03163435537352684,45.27308631730271,0
2025-04-10,517.3019409179688,526.0981670837639,502.25365007002944,524.7866027854379,162331200,508.7108154296875,528.2262390136718,543.3998138427735,-41.91033935546875,0.03299984360896617,39.31441737512544,1
2025-04-11,526.531982421875,528.9874258955272,512.8544231608307,515.7536352571723,97866300,514.3632751464844,526.0843688964844,542.0595642089844,-21.418701171875,0.03290478539857692,39.06978821514887,1
2025-04-14,531.6401977539062,536.7286411738348,526.453165817952,536.5017912856171,68034000,521.2148742675781,524.0854919433593,540.7613830566406,-19.98876953125,0.032938624849939105,40.30519928918819,0
2025-04-15,530.151123046875,535.6931457102869,529.3622343758641,532.1825399641931,56892900,529.3267333984375,521.7818969726562,539.690087890625,-23.03594970703125,0.03287296006453859,41.491806187888585,0
2025-04-16,518.3668823242188,530.4272422697393,513.0713913810127,524.3033791384568,83484800,524.7984252929688,517.9498046875,537.7292236328125,-38.3209228515625,0.03305081291840348,39.24154803412296,1
2025-04-17,519.1065063476562,523.800475242003,516.6411916080497,520.3194821276195,79868100,525.1593383789062,516.9350769042969,535.8859558105469,-10.14727783203125,0.03306657825629342,41.95677881060886,0
2025-04-21,506.7503662109375,514.4618777265953,501.4055507612705,513.9293312369678,69368100,521.2030151367187,517.7831451416016,533.4157135009766,8.480682373046875,0.033380661117255725,38.0632640140262,1
2025-04-22,519.9348754882812,521.9564215250564,511.9867032226325,512.9235348557764,75948100,518.8619506835937,520.0384124755859,531.1066986083985,22.55267333984375,0.03370999095256486,41.670776718829934,1
2025-04-23,527.991455078125,537.8625838932508,526.4728430251603,532.9319549297188,90590700,518.4300170898438,523.8783752441407,529.132470703125,38.399627685546875,0.03396130196791942,42.97235043705981,1
2025-04-24,539.1051635742188,539.8348871004667,528.0211182344198,529.2734571828396,64150400,522.5776733398437,523.6880493164062,528.0526611328125,-1.90325927734375,0.034306907363080695,52.622179376207065,1
2025-04-25,543.0003662109375,543.4046513367819,536.1467793425768,539.0657336001437,61119600,527.3564453125,526.2578918457032,527.2420654296875,25.69842529296875,0.03435920323093129,63.912404724086876,1
2025-04-28,543.2073974609375,545.8699492792146,537.4583271221219,543.7399439376,47613800,534.6478515625,527.9254333496094,527.0049011230469,16.6754150390625,0.03406021442887613,64.3134118651855,1
2025-04-29,546.6292724609375,547.7435994540236,540.9393072120234,541.294298062473,47775100,539.9867309570312,529.4243408203125,526.754916381836,14.98907470703125,0.034056118611844134,68.3153600064912,1
2025-04-30,546.84619140625,548.7987614609631,534.0068741379372,539.9729233205555,93101500,543.7576782226563,531.09384765625,526.4378723144531,16.695068359375,0.03405016482757646,52.79293295629351,1
2025-05-01,550.7217407226562,556.2440822591161,550.1202183270924,552.5954041380958,63186100,546.0809936523438,534.3293334960938,526.1395690917968,32.3548583984375,0.034058052033933334,69.73329508366874,1
2025-05-02,558.896728515625,560.4942476694231,554.5774922291787,556.8948640346016,60717300,549.2602661132812,538.3083557128906,527.6217163085937,39.79022216796875,0.03213873190094257,69.35142946813713,0
2025-05-05,555.69189453125,558.7883447426168,553.9070088060607,554.7649336459477,38659200,551.7571655273438,543.2025085449219,530.4928268432617,48.9415283203125,0.028793695982587693,64.71586856423718,0
2025-05-06,551.047119140625,555.533979770925,549.2326812616892,550.1891944565425,48264700,552.6407348632813,546.3137329101562,533.1760726928711,31.11224365234375,0.028922691298296766,62.30972351662007,1
2025-05-07,553.3646240234375,555.9975635671368,548.325474465382,552.3784980322621,55588000,553.9444213867188,548.8510498046875,536.364712524414,25.3731689453125,0.02849491116208077,73.20520758718095,1
2025-05-08,557.2202758789062,562.3974366423718,553.9069074354913,557.3977713110521,65130800,555.2441284179688,550.6625610351563,537.1753051757812,18.1151123046875,0.016611879409466537,74.26847448774171,0
2025-05-09,556.5103149414062,559.6264462916283,554.9522191721212,558.6205786168767,37603400,554.766845703125,552.0135559082031,539.1357238769531,13.50994873046875,0.012767482098146475,87.20142514649824,1
2025-05-12,574.9015502929688,574.9114211824733,569.0340889310521,573.4026196086874,78993600,558.6087768554687,555.1829711914063,541.5542022705079,31.69415283203125,0.014040791583936937,88.12586046023299,1
2025-05-13,578.6981811523438,580.907093658496,574.7536773375426,575.3157161654024,67947200,564.1389892578125,558.3898620605469,543.9071014404296,32.06890869140625,0.013997379958808339,87.38007971139041,1
2025-05-14,579.4376831054688,580.8083522191259,577.4160770724685,579.6546018902411,66283500,569.3536010742188,561.6490112304688,546.3714294433594,32.59149169921875,0.013917309332072662,85.10126550003824,1
2025-05-15,582.2678833007812,582.770756919371,576.9822030720642,577.4358426248243,71268100,574.3631225585938,564.8036254882812,549.5664794921875,31.546142578125,0.012411000940593424,84.81986579912734,1
2025-05-16,585.9559936523438,586.2518193704545,581.1042713102905,583.0469103495059,76052100,580.2522583007812,567.5095520019531,552.9089538574219,27.05926513671875,0.01236629816703876,85.7025323359905,1
2025-05-19,586.596923828125,587.2773530559552,579.9405744991373,579.9405744991373,68168500,582.5913330078125,570.6000549316407,556.9012817382812,30.905029296875,0.010267783498135508,85.0060407779239,0
2025-05-20,584.624755859375,585.8081190582527,581.4198464644389,584.8614766498325,60614500,583.7766479492187,573.9578186035156,560.135775756836,33.57763671875,0.009538576246265137,82.10167747503289,0
2025-05-21,574.7733154296875,584.3584902721909,573.7477661832594,580.2759146876367,95197700,582.8437744140625,576.0986877441406,562.4748687744141,21.40869140625,0.010521716094643247,68.55317958863516,1
2025-05-22,575.0001220703125,578.4811148637216,573.3433777523152,574.5760350084579,70860400,581.3902221679688,577.8766723632813,564.2696166992188,17.77984619140625,0.009779299789175452,64.15813616040285,0
2025-05-23,571.0752563476562,573.7378078530255,567.61394540951,567.9886780015129,76029000,578.4140747070312,579.3331665039062,565.6733612060547,14.56494140625,0.009983035065597981,63.355981817623004,1
2025-05-27,582.9483032226562,583.1060568711622,570.4047514802384,577.9387671986972,72588500,577.6843505859375,580.137841796875,567.6604064941406,8.0467529296875,0.010760329218676088,74.60825496549367,0
2025-05-28,579.5757446289062,584.545857588394,578.8460211072919,583.3526236048898,68445500,576.6745483398438,580.2255981445312,569.307730102539,0.8775634765625,0.010938078786006522,69.89516013212696,1
2025-05-29,581.8635864257812,584.9699071457442,577.9388245287198,584.8318350718904,69973300,578.0926025390625,580.4681884765625,571.0585998535156,2.4259033203125,0.010922632028994602,69.16118218110097,0
2025-05-30,581.2127685546875,582.9286180198035,575.1480700909575,580.7591289651484,90601200,579.3351318359375,580.3626770019531,572.5831512451172,-1.05511474609375,0.010921641744005364,69.22484987302977,1
2025-06-02,584.4866333007812,584.5654800276525,576.9427470010985,579.6052986473595,61630500,582.0174072265625,580.2157409667968,573.862646484375,-1.4693603515625,0.010573648263511171,59.75505822895521,1
2025-06-03,587.8197631835938,588.7960181097066,583.6385391723649,584.121791379625,63606200,582.99169921875,580.3380249023437,575.4690399169922,1.22283935546875,0.010424858469384702,59.37175480226555,0
2025-06-04,587.6619873046875,589.6539808386906,587.2280895107962,588.6777258495218,57314200,584.6089477539062,580.641748046875,577.2997833251953,3.0372314453125,0.010118891496337207,58.552096278121,0
2025-06-05,584.8218994140625,590.6893600195378,582.8496477946317,589.3383724752952,92278700,585.2006103515625,581.6466064453125,578.8726470947265,10.048583984375,0.010275524326054419,52.655264270022826,1
2025-06-06,590.8274536132812,592.4940086999786,588.5790577947733,590.3540722792903,66588700,587.1235473632812,583.2293395996094,580.5530059814453,15.82733154296875,0.010371761030968705,54.83175370369473,1
2025-06-09,591.3599243164062,592.9081490758875,590.1864321834666,591.3993476813894,53016400,588.4982055664062,585.2578063964844,582.2954864501953,20.28466796875,0.010336112250695454,54.73436428827102,1
2025-06-10,594.7128295898438,595.0973729509094,590.7781968461302,591.8924637491524,66247000,589.8768188476563,586.4342590332031,583.2860504150391,11.7645263671875,0.007614733474843471,59.75953527315929,0
2025-06-11,593.0166625976562,596.6653405011278,590.9556931519085,595.8074157747775,73658200,590.94775390625,587.7783508300781,584.0019744873047,13.44091796875,0.007589238823804939,70.9559272029738,1
2025-06-12,595.3734741210938,595.3734741210938,591.2021810906274,591.6853731206485,64129000,593.0580688476563,589.1293395996094,584.7987640380859,13.5098876953125,0.0076136687502469345,72.31087387492163,0
2025-06-13,588.7172241210938,593.4999111629836,587.2182933354198,590.1964131264232,89506000,592.6360229492187,589.87978515625,585.1212310791016,7.50445556640625,0.008059379872761995,68.2292100251006,1
2025-06-16,594.3182983398438,596.0637602908375,591.892407169678,592.0699627819344,79984100,593.2276977539062,590.8629516601562,585.5393463134766,9.8316650390625,0.008208819990401378,63.498007390768784,0
2025-06-17,589.2398681640625,593.401290785268,588.480531921813,591.8826784891205,82209400,592.13310546875,591.0049621582032,585.6714935302734,1.42010498046875,0.008465918847994023,61.02626883881454,0
2025-06-18,589.1510009765625,592.8785252065284,588.1944276516227,590.1371267775953,76605000,591.3599731445313,591.1538635253906,585.8978057861328,1.489013671875,0.008423980768382813,58.753817977597286,0
2025-06-20,587.7674560546875,592.8906824249698,586.3629740326184,591.8225009850784,94051400,589.83876953125,591.4484191894531,586.5475128173828,2.945556640625,0.007423962125123305,57.73744336979953,1
2025-06-23,593.572998046875,593.9586781700418,585.403509483969,588.5189525073708,87426000,590.8099243164063,591.7229736328125,587.4761566162109,2.74554443359375,0.007672207483115524,60.121013522241334,1
2025-06-24,600.13037109375,601.1885919192599,596.7972471416377,597.7072083922786,67735300,591.9723388671875,592.6000183105468,588.9289123535157,8.77044677734375,0.007677757875296796,62.793470856204834,1
2025-06-25,600.4666137695312,601.9402753154866,598.9039119654944,601.2479344884113,62114800,594.2176879882812,593.1753967285156,589.8048278808594,5.7537841796875,0.006362957443133949,63.25768922087196,1
2025-06-26,605.1646728515625,605.5998534219981,601.7030284305531,602.3162291844003,78548400,597.4204223632812,594.3901977539062,591.0842742919922,12.14801025390625,0.006269782326440549,70.28221399483476,1
2025-06-27,608.1713256835938,609.6351477759472,604.1360808658505,606.1636033457827,86258400,601.5011962890625,595.6699829101562,592.3996612548829,12.7978515625,0.006289044538539006,68.3920767573837,1
